date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-04-25 13:00:00,5,2376.56,144.84,54.84,0.79,69.62,91.35,109.48,15.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 14:00:00,5,3017.43,184.18,73.34,3.22,80.11,115.03,133.68,16.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 15:00:00,5,2803.8,139.47,101.45,11.98,85.83,118.18,134.97,14.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 16:00:00,3,807.76,22.35,47.3,30.04,66.76,37.05,47.9,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 17:00:00,2,614.17,11.85,35.3,33.26,50.07,24.29,34.91,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 18:00:00,2,540.73,8.27,28.45,35.41,40.05,18.66,29.4,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 19:00:00,2,487.33,7.04,22.28,38.62,31.47,14.62,25.31,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 20:00:00,2,480.65,6.82,22.62,35.76,30.28,13.01,23.26,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 21:00:00,2,500.68,7.71,25.36,30.76,30.99,13.44,23.73,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 22:00:00,2,620.84,11.62,34.96,18.06,32.9,15.48,25.86,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 23:00:00,2,801.09,20.12,44.55,1.41,36.72,19.19,30.31,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 00:00:00,2,947.95,31.74,42.5,0.0,41.96,24.25,36.74,5.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 01:00:00,3,961.3,30.85,43.53,0.0,43.39,27.67,41.58,6.4,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 02:00:00,3,867.84,22.58,42.16,0.01,40.05,26.72,41.75,6.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 03:00:00,2,774.38,15.87,38.39,0.06,36.72,24.61,40.44,5.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 04:00:00,2,767.71,16.09,37.36,0.05,33.38,24.56,41.06,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 05:00:00,2,767.71,16.76,39.41,0.04,28.13,23.47,40.15,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 06:00:00,2,707.63,13.08,41.13,0.07,23.84,21.43,38.44,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 07:00:00,2,727.65,16.32,42.16,0.03,22.65,23.54,41.12,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 08:00:00,3,801.09,23.25,42.5,0.01,23.6,27.94,46.47,5.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 09:00:00,3,854.49,27.94,43.87,0.0,25.27,32.25,51.78,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 10:00:00,3,921.25,33.08,45.24,0.0,27.18,36.03,56.22,6.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 11:00:00,3,1054.76,42.92,47.3,0.0,30.99,41.76,62.63,7.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 12:00:00,4,1535.42,74.21,51.41,0.06,42.44,59.07,81.44,11.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 13:00:00,4,1815.8,94.77,55.52,1.83,51.98,66.97,89.53,11.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 14:00:00,5,2376.56,125.17,71.97,6.71,63.9,86.55,108.6,13.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 15:00:00,5,2510.07,103.71,102.82,22.71,69.62,104.49,123.97,12.67,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 16:00:00,3,787.73,18.55,39.41,59.37,55.79,36.76,48.93,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 17:00:00,3,580.79,9.16,25.7,77.25,43.87,26.79,38.11,2.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 18:00:00,2,527.38,6.59,21.76,84.4,38.15,23.22,34.15,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 19:00:00,2,480.65,5.48,19.36,70.81,31.47,17.0,27.5,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 20:00:00,2,467.3,5.53,21.25,50.07,30.04,12.91,23.28,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 21:00:00,2,494.0,5.81,27.08,32.9,30.99,12.13,22.81,2.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 22:00:00,2,607.49,9.05,39.07,13.05,32.42,12.83,23.87,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-26 23:00:00,2,767.71,18.1,45.24,1.08,34.33,14.89,25.66,4.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 00:00:00,2,847.82,23.47,43.53,0.01,35.29,17.36,27.94,5.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 01:00:00,2,821.11,19.22,42.5,0.04,31.47,18.64,28.8,5.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 02:00:00,2,781.06,15.42,40.1,0.08,28.37,19.27,29.46,5.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 03:00:00,2,761.03,14.75,37.7,0.09,28.37,20.08,30.3,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 04:00:00,2,834.47,20.12,37.7,0.03,27.66,23.11,34.15,6.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 05:00:00,2,821.11,21.9,38.73,0.02,23.37,21.95,33.96,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 06:00:00,2,680.92,14.19,38.73,0.11,18.12,18.02,30.94,3.86,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 07:00:00,2,607.49,12.07,37.36,0.09,17.17,17.4,30.84,3.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 08:00:00,2,607.49,15.2,36.33,0.04,19.07,18.92,32.37,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 09:00:00,2,620.84,17.66,37.01,0.02,22.89,21.05,34.8,5.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 10:00:00,2,660.9,21.46,38.04,0.01,27.66,23.74,38.0,7.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 11:00:00,3,794.41,32.19,39.41,0.0,31.95,29.16,44.15,8.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 12:00:00,3,1321.79,67.06,43.87,0.16,41.96,47.81,64.48,13.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 13:00:00,4,2109.53,119.81,54.15,3.0,48.16,71.57,90.14,15.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 14:00:00,5,2750.4,144.84,83.63,10.1,50.07,95.4,114.59,15.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 15:00:00,5,2643.59,101.92,113.79,28.97,48.64,108.37,125.82,13.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 16:00:00,2,594.14,11.4,26.73,67.95,37.67,23.04,33.91,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 17:00:00,2,440.6,5.53,15.94,85.12,28.61,19.42,30.37,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 18:00:00,2,383.85,3.74,11.82,91.55,22.65,17.41,28.78,1.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 19:00:00,2,360.49,3.44,10.28,82.25,18.6,13.54,25.03,1.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 20:00:00,2,367.16,4.02,11.65,72.24,19.07,11.79,24.19,1.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 21:00:00,2,383.85,4.64,14.74,61.51,19.55,10.99,25.01,1.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 22:00:00,2,453.95,5.48,24.33,41.48,21.93,10.73,24.61,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-27 23:00:00,2,547.41,3.19,40.78,14.13,25.27,11.43,24.04,3.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 00:00:00,2,614.17,4.97,43.53,2.15,28.37,13.17,24.7,3.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 01:00:00,2,660.9,9.16,39.76,0.43,29.56,15.48,26.23,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 02:00:00,2,707.63,12.29,37.36,0.13,30.52,18.02,28.7,5.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 03:00:00,2,741.0,14.75,36.67,0.06,32.42,20.49,31.52,6.59,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 04:00:00,3,847.82,22.8,37.36,0.01,33.38,25.23,36.9,7.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 05:00:00,3,907.9,29.5,38.73,0.0,30.04,27.07,39.45,6.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 06:00:00,3,867.84,27.94,40.44,0.0,27.18,25.95,39.35,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 07:00:00,3,847.82,28.16,41.13,0.0,27.42,26.65,40.87,5.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 08:00:00,3,841.14,30.85,40.78,0.0,28.61,28.61,43.25,5.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 09:00:00,3,834.47,32.19,40.44,0.0,29.56,30.42,45.48,5.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 10:00:00,3,821.11,32.19,40.78,0.0,30.52,31.7,47.32,5.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 11:00:00,3,854.49,35.32,41.13,0.0,34.33,34.6,50.62,5.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 12:00:00,3,1081.47,51.41,43.87,0.07,44.35,45.95,62.64,7.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 13:00:00,4,1428.6,75.1,47.98,1.77,52.45,59.77,77.0,9.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 14:00:00,4,1815.8,96.56,60.32,6.88,60.08,71.93,89.08,12.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 15:00:00,5,1815.8,76.0,79.51,22.71,60.56,76.24,92.25,11.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 16:00:00,2,594.14,13.63,28.79,55.07,43.87,23.73,34.75,3.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 17:00:00,2,460.62,7.1,19.02,76.53,35.76,20.56,32.04,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 18:00:00,2,423.91,4.69,15.25,92.98,30.99,21.18,33.33,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 19:00:00,2,393.87,3.74,12.51,90.12,25.75,17.51,29.54,1.87,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 20:00:00,2,383.85,4.02,13.02,77.25,23.84,14.27,26.01,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 21:00:00,2,403.88,4.75,16.79,63.66,24.8,13.05,24.91,1.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 22:00:00,2,487.33,6.15,28.1,39.34,26.23,12.74,24.78,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-28 23:00:00,2,607.49,5.14,45.24,9.66,27.89,13.65,25.45,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 00:00:00,2,667.57,8.38,46.61,0.64,28.37,15.21,26.91,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 01:00:00,2,660.9,7.93,43.18,0.62,26.23,16.22,28.54,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 02:00:00,2,647.54,7.15,39.76,0.66,24.8,17.12,30.44,5.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 03:00:00,2,647.54,8.16,37.01,0.45,25.51,18.49,32.18,5.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 04:00:00,2,667.57,11.18,36.33,0.18,25.75,19.76,33.33,5.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 05:00:00,2,634.19,11.4,36.33,0.18,21.93,18.26,31.86,4.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 06:00:00,2,560.76,8.05,35.99,0.47,20.03,16.34,30.67,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 07:00:00,2,527.38,7.1,34.96,0.42,20.03,16.2,30.76,4.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 08:00:00,2,520.71,7.71,33.59,0.34,20.27,16.69,30.94,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 09:00:00,2,514.03,7.15,33.93,0.44,20.03,17.68,32.27,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 10:00:00,2,520.71,7.04,34.62,0.47,20.27,18.96,34.51,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 11:00:00,2,574.11,10.17,35.99,0.17,23.37,21.3,37.96,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 12:00:00,3,834.47,26.38,39.07,0.21,32.9,30.17,48.16,7.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 13:00:00,3,1028.06,39.34,43.53,6.08,46.25,36.63,55.61,8.11,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 14:00:00,3,1201.63,49.17,48.67,16.09,56.27,42.87,61.88,9.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 15:00:00,3,1255.04,43.36,56.89,32.19,64.85,49.69,67.45,9.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 16:00:00,3,634.19,14.08,30.5,57.94,48.16,28.29,44.45,3.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 17:00:00,3,514.03,8.61,22.96,75.1,41.48,25.86,42.92,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 18:00:00,2,447.27,6.2,18.16,81.54,32.9,22.56,40.31,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 19:00:00,2,407.22,5.7,15.59,72.24,26.94,17.46,34.81,1.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 20:00:00,2,403.88,6.31,16.45,60.08,25.99,14.28,31.03,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 21:00:00,2,410.56,6.59,18.68,47.92,24.8,12.37,29.24,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 22:00:00,2,514.03,8.83,29.13,26.46,27.18,12.3,27.68,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-29 23:00:00,2,647.54,11.85,41.47,3.93,30.04,13.78,27.72,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 00:00:00,2,714.3,17.21,38.73,0.05,31.47,16.1,30.05,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 01:00:00,2,787.73,19.67,38.04,0.03,30.04,20.01,35.09,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 02:00:00,2,854.49,21.9,37.7,0.01,28.37,23.92,40.37,8.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 03:00:00,3,907.9,23.92,37.36,0.01,29.33,27.08,44.31,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 04:00:00,3,934.6,26.6,37.7,0.0,27.89,28.27,45.09,8.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 05:00:00,2,827.79,23.02,38.04,0.01,22.17,23.46,39.65,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 06:00:00,2,647.54,14.53,36.33,0.09,17.88,17.88,33.61,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 07:00:00,2,554.08,11.06,33.93,0.12,17.17,16.28,31.57,4.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 08:00:00,2,520.71,10.95,32.56,0.15,18.36,16.88,31.62,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 09:00:00,2,514.03,10.62,32.22,0.18,19.55,18.01,33.17,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 10:00:00,2,520.71,10.51,33.24,0.2,20.5,19.16,35.5,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 11:00:00,2,574.11,13.41,34.62,0.09,23.13,21.69,39.27,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 12:00:00,3,834.47,29.06,38.39,0.24,30.99,30.43,49.58,6.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 13:00:00,3,1108.17,46.94,42.16,5.1,38.62,37.78,58.59,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 14:00:00,3,1375.2,60.8,50.72,13.23,48.16,45.09,66.77,10.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 15:00:00,4,1361.85,50.96,58.95,27.89,59.13,50.7,70.96,10.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 16:00:00,3,654.22,15.65,29.82,53.64,46.25,25.5,43.29,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 17:00:00,2,514.03,9.16,22.28,71.53,40.05,23.88,42.48,3.48,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 18:00:00,2,467.3,6.82,19.19,81.54,35.29,23.73,42.56,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 19:00:00,2,440.6,6.2,17.48,76.53,30.52,20.21,37.91,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 20:00:00,2,440.6,6.87,18.85,65.8,30.04,17.52,34.44,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 21:00:00,2,453.95,7.6,21.59,51.5,28.85,15.28,31.82,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 22:00:00,2,547.41,9.39,31.19,27.18,28.85,14.14,28.77,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-30 23:00:00,2,674.25,12.18,41.81,3.49,29.56,15.2,27.87,3.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 00:00:00,2,727.65,16.99,38.39,0.07,29.8,17.39,29.7,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 01:00:00,2,694.27,13.19,36.33,0.2,25.99,18.34,30.01,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 02:00:00,2,647.54,9.72,34.27,0.4,23.37,18.57,29.8,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 03:00:00,2,627.52,8.72,33.24,0.49,23.37,19.21,30.16,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 04:00:00,2,627.52,9.83,33.24,0.38,22.89,19.85,31.42,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 05:00:00,2,580.79,9.05,33.93,0.43,19.31,17.68,29.05,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 06:00:00,2,500.68,5.42,32.9,1.16,16.45,15.13,25.76,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 07:00:00,2,480.65,5.31,32.56,1.12,16.69,15.74,25.49,2.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 08:00:00,2,500.68,8.27,32.22,0.47,18.36,17.91,26.86,3.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 09:00:00,2,527.38,10.84,32.56,0.23,20.98,20.04,29.04,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 10:00:00,2,567.44,13.86,33.24,0.11,23.6,21.8,30.9,5.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 11:00:00,3,660.9,20.34,34.62,0.02,26.46,25.2,34.76,5.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 12:00:00,3,1028.06,43.36,38.04,0.16,35.76,37.55,48.52,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 13:00:00,3,1455.31,70.63,45.24,3.35,42.44,48.9,61.74,10.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 14:00:00,4,1842.5,87.62,60.32,9.83,48.16,60.89,75.13,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 15:00:00,4,1842.5,72.42,74.03,21.82,51.02,68.49,83.11,10.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 16:00:00,2,640.87,16.32,29.47,44.35,41.96,24.06,34.17,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 17:00:00,2,480.65,9.61,20.39,55.79,34.33,18.78,29.24,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 18:00:00,2,417.23,6.82,16.28,62.94,27.66,16.68,27.21,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 19:00:00,2,397.21,6.03,14.91,62.94,24.32,14.53,24.28,1.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 20:00:00,2,403.88,6.71,16.11,55.79,24.56,13.41,23.11,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 21:00:00,2,417.23,7.38,18.34,44.7,24.08,12.33,22.11,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 22:00:00,2,574.11,12.07,29.82,22.89,25.27,13.47,22.41,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-01 23:00:00,2,761.03,20.12,40.1,2.66,26.23,16.11,23.87,3.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 00:00:00,2,827.79,26.38,37.36,0.01,26.7,19.02,26.53,4.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 01:00:00,2,894.55,26.15,38.39,0.01,25.03,23.17,32.27,5.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 02:00:00,3,921.25,25.93,38.04,0.01,24.56,27.02,37.9,7.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 03:00:00,3,934.6,27.27,36.33,0.01,25.75,30.07,41.62,8.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 04:00:00,3,921.25,27.94,35.64,0.01,25.27,29.09,40.48,7.54,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 05:00:00,2,761.03,21.68,35.64,0.02,20.74,22.3,33.53,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 06:00:00,2,614.17,13.08,35.3,0.15,18.12,17.89,29.81,3.67,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 07:00:00,2,540.73,9.28,34.27,0.23,19.79,17.44,29.85,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 08:00:00,2,527.38,10.17,33.59,0.14,23.13,19.4,32.08,3.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 09:00:00,2,540.73,11.96,34.27,0.07,26.23,22.48,35.97,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 10:00:00,3,594.14,16.76,35.64,0.02,29.8,27.4,42.8,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 11:00:00,3,754.36,29.06,37.36,0.0,37.67,35.71,52.63,6.21,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 12:00:00,4,1361.85,69.74,42.5,0.04,57.22,59.17,77.66,13.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 13:00:00,5,2296.45,132.32,52.09,0.86,70.57,86.07,106.33,19.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 14:00:00,5,2723.69,159.14,64.43,2.48,65.8,95.1,113.96,15.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 15:00:00,4,2136.23,108.18,67.17,5.9,61.99,74.35,89.18,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 16:00:00,3,700.95,21.01,38.39,19.85,52.93,25.02,33.92,3.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 17:00:00,2,567.44,13.08,33.59,23.25,47.21,19.32,27.78,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 18:00:00,2,514.03,9.39,31.19,24.32,41.96,16.23,24.66,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 19:00:00,2,453.95,5.76,27.42,24.32,33.38,12.61,20.81,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 20:00:00,2,440.6,4.58,26.39,22.89,30.99,11.08,19.06,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 21:00:00,2,473.98,4.3,30.85,16.09,33.38,11.6,19.39,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 22:00:00,2,607.49,10.28,38.39,4.25,35.76,13.82,21.72,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-02 23:00:00,2,801.09,25.93,38.73,0.16,38.15,17.52,25.63,4.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 00:00:00,2,907.9,34.42,38.39,0.0,40.53,21.62,30.12,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 01:00:00,2,921.25,32.19,39.41,0.0,40.05,24.43,33.65,6.21,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 02:00:00,3,881.2,27.05,39.41,0.01,37.19,25.58,36.18,6.59,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 03:00:00,3,847.82,23.92,38.04,0.01,35.76,26.2,37.95,6.78,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 04:00:00,3,807.76,22.35,37.36,0.01,33.86,25.4,37.69,6.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 05:00:00,2,707.63,18.33,36.67,0.03,29.56,21.23,33.87,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 06:00:00,2,600.81,12.18,35.64,0.13,25.99,17.89,30.85,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 07:00:00,2,520.71,8.49,33.59,0.31,25.75,16.19,28.73,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 08:00:00,2,480.65,7.38,32.9,0.35,27.89,16.04,27.77,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 09:00:00,2,487.33,7.71,34.96,0.25,30.28,17.98,29.71,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 10:00:00,2,520.71,8.72,38.04,0.2,32.9,21.1,33.71,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 11:00:00,2,554.08,11.51,38.04,0.11,37.19,23.54,36.97,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-05-03 12:00:00,3,720.98,23.69,36.67,0.02,44.35,28.3,41.84,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
